ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID105;0.019752315;31.69198608;31.7;246.9676953;0.402325179;3.472846825;68.26242748;0.110192662;0.029682823;0.03957322;2339.451545;0.676413673;0.001244021;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019777778;33.95599294;34;213.430453;2.265186363;3.554538193;78.60701562;0.228409416;0.276095967;0.07909913;2617.455166;0.74401171;0.001185508;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019804398;36.22000098;36.2;225.5479621;2.154581889;0.237068035;79.78965194;0.036351396;0.423712942;0.054792799;2594.30638;0.700818748;0.009759268;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019831019;38.48300099;38.5;214.0283762;1.489806516;3.71436913;80.34010525;0.137095894;0.156335241;0.021116127;2241.957511;0.588904311;0.000750851;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019856481;40.746979;40.7;214.1811501;1.583651849;3.792508699;74.89412795;0.034043854;0.453749872;0.138494834;1964.930557;0.485056464;0.00997085;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019883102;43.01098609;43;231.4069309;1.674198454;3.874200066;90.27648392;0.224942801;0.055619338;0.023504207;1997.046537;0.555004282;0.000116343;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019909722;45.27398705;45.3;206.6731277;1.37116097;3.955891434;76.85244267;0.106951484;0.101259678;0.033786527;1985.528097;0.466819921;0.000296467;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019935185;47.53799391;47.5;223.85683;1.317233321;4.034031003;86.411306;0.118088265;0.193443315;0.059424098;2197.758738;0.560048719;0.010290574;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019961806;49.80200195;49.8;205.0574648;2.606720875;4.115722371;84.13452641;0.069900972;0.579098419;0.011581938;2191.032466;0.508031933;0.001649984;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.019987269;52.06500196;52.1;210.221106;0.423401067;4.197413739;78.91388615;0.117880395;0.211853778;0.023636173;2408.892809;0.606479812;9.27E-05;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020013889;54.32897902;54.3;208.7268517;0.9394231;0.1221111;74.50790709;0.231485991;0.225458123;0.008360088;2635.296671;0.690806526;0.010610298;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020040509;56.59298706;56.6;217.8397163;4.830105438;4.357244676;72.646272;0.012252276;0.264997415;0.046341404;2516.988947;0.655983086;0.000163565;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020065972;58.85699391;58.9;209.0651204;6.700986633;3.234153336;74.73166206;0.178389165;0.503990743;0.067422131;2515.284104;0.673880177;0.010826581;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020092593;61.11999488;61.1;228.1491739;1.9591645;1.907765325;75.50207664;0.145513896;0.10443955;0.047977988;2333.650045;0.613642967;0.000363184;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020119213;63.38400197;63.4;224.4387287;1.711326284;4.59876698;77.38233105;0.117369758;0.200402661;0.002807746;2130.766658;0.620461575;0.011038163;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020144676;65.64797997;65.6;220.9244531;3.008167693;2.479970284;73.34026576;0.185098329;0.002344078;0.014007759;2311.990406;0.658804857;0.001406611;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020171296;67.91097999;67.9;223.7525594;0.713108903;3.145886557;73.27196238;0.110442156;2.442643948;0.037907083;2762.307914;0.711433487;0.000642656;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020197917;70.17498803;70.2;217.6415214;1.737679056;0.706946494;79.08169633;0.099448133;0.251762608;0.049405588;2484.760097;0.658675114;0.011357887;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.02022338;72.43899488;72.4;211.9576311;3.507890282;12.44007125;85.00997441;0.116963055;0.228193153;0.037120561;2712.676363;0.713151438;0.001742308;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.02025;74.70199609;74.7;222.2832784;3.075685488;10.40418332;73.99244795;0.123741798;0.888731285;0.031304823;2345.37384;0.618354169;0.000725632;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.02027662;76.96600294;77;218.7169959;5.130379425;5.908053099;72.03176089;0.121318085;0.442856211;0.063971357;2192.242974;0.612605096;0.144152869;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020302083;79.22997999;79.2;229.2393331;3.94088138;4.11976674;75.28060907;0.009303403;0.45190169;0.08246702;2335.949932;0.650922674;0.011781051;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020328704;81.49398804;81.5;222.7418437;4.752795209;8.90944592;74.21834622;0.196903234;0.061781608;0.062953116;2200.373284;0.549149013;0.004044464;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020354167;83.75698805;83.8;220.1683792;2.327025891;5.151061099;77.25045041;0.056719634;0.248203014;0.031014341;2403.412254;0.660339988;0.001853904;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020380787;86.02099609;86;223.7849737;0.537970221;6.373904147;76.8674211;0.142261357;0.418893726;0.072342055;2542.322296;0.744752293;0.000893166;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.020407407;88.28500295;88.3;219.5913057;2.635363025;2.818972002;77.30701105;0.077419347;0.406477402;0.01380833;2764.705995;0.758357479;0.007252452;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID105;0.02043287;90.54800391;90.5;197.30043;2.641655076;5.932339262;77.1349719;0.116145132;0.405867939;0.028801613;2661.258853;0.649405678;0.012312357;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;193;185;155;11.18
ID106;0.038642361;0;0;254.7521977;7.847720494;7.969366494;32.65807838;0.316469899;1.346296104;0.14763504;2418.220409;0.651498458;0.026650882;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038668981;2.263062;2.3;281.2080599;4.10415269;13.57517812;41.65749144;0.309666907;0.954930383;0.133143809;2412.7309;0.68892669;0.005302994;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038694444;4.527099848;4.5;298.7193626;5.352270498;12.26166434;44.68824541;0.303159697;1.014723178;0.117168933;2134.953109;0.567242465;0.002448178;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038721065;6.791015863;6.8;271.5288791;5.39740577;7.384636978;37.12255312;0.046450306;0.991695496;0.079937897;2142.177084;0.567518961;0.005216625;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038747685;9.05407691;9.1;301.7029788;14.61769775;12.51398833;31.36980308;0.119924709;0.90086015;0.170698274;2353.487123;0.590934797;0.002889865;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038773148;11.31799293;11.3;302.3340031;11.61702002;13.14569964;36.39314515;0.172431847;1.145146704;0.128887293;2134.991996;0.411687865;0.00429624;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038799769;13.58203101;13.6;290.7019705;9.11326059;13.14975148;35.94859366;0.166074099;0.621000097;0.133079836;2045.516347;0.431982138;0.002581507;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038825231;15.84509301;15.8;388.6641024;8.636262998;10.20945934;73.38203406;0.360969964;2.295449218;0.204512809;2210.380006;0.585765553;0.008642656;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038851852;18.10900903;18.1;397.322779;8.597656689;19.12205355;52.07358171;0.578659454;3.690935299;0.268731736;2050.374547;0.689408909;0.00820582;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038878472;20.37304688;20.4;416.9562978;10.39266492;18.68619272;41.0955733;0.929051797;1.234239159;0.309158871;1850.895884;0.748485664;0.021573207;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038903935;22.63708496;22.6;447.3799114;11.2101374;15.60852703;44.847595;0.551920692;4.176590375;0.421548869;1958.60993;0.590543314;0.011305966;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038930556;24.90002394;24.9;360.0109566;7.628891965;14.05724454;58.28786194;0.285706953;1.946797028;0.318596417;1831.150191;0.412338331;0.005001336;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038957176;27.16406298;27.2;294.0897413;4.706215849;14.10901812;43.39350001;0.100339274;0.737173816;0.268140099;2216.762657;0.530092324;0.003141606;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.038982639;29.42810106;29.4;297.5077746;3.212289749;9.68837003;53.66195538;0.17624223;0.513455118;0.273277813;2298.851729;0.626763887;0.001181597;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039009259;31.69104004;31.7;269.7499253;7.293666626;12.90816928;64.92385412;0.015937614;0.463292363;0.246044127;2302.569862;0.735276382;0.004126807;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.03903588;33.95507789;34;282.7009619;4.33169504;12.05719385;50.26251835;0.215903924;0.501075592;0.26062259;2832.8149;0.979041694;0.004188763;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039061343;36.2189939;36.2;291.7151121;5.467465498;9.282198612;64.23443285;0.030581238;0.843223315;0.163733132;2656.472598;0.873605861;0.004182228;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039087963;38.4820559;38.5;269.3478417;13.40860287;7.102933509;66.4258222;0.050088787;0.696571002;0.142250189;2564.969477;0.834112581;0.005503812;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039113426;40.74597192;40.7;260.0217795;4.193975571;14.42440177;62.2565419;0.196086511;0.454885703;0.084184047;2431.576281;0.727228306;0.003860176;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039140046;43.01013184;43;262.9967786;3.123216142;18.61886409;48.58461781;0.189283519;0.704404673;0.075548732;2349.332503;0.644500894;0.002249651;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039166667;45.27404785;45.3;249.6505461;10.29492482;10.80475373;55.27751933;0.182480526;0.30684927;0.121057736;2480.1703;0.694396615;0.0028411;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.03919213;47.53698683;47.5;278.8970131;2.172595674;11.37964064;52.18517022;0.175973316;0.353687885;0.094218531;2802.636193;0.758703761;0.003584645;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.03921875;49.80114794;49.8;249.2091461;2.39889892;5.535605122;47.71071047;0.169170323;0.44176481;0.111480152;2615.977101;0.784067591;0.002658662;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.03924537;52.06506395;52.1;259.8850164;1.837802565;11.65141473;81.73677173;0.162367331;1.022116964;0.082052842;3097.972151;0.857694988;0.003845975;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039270833;54.32800293;54.3;224.7470854;5.616957522;17.48664101;56.81658453;0.155860121;0.311802361;0.042730567;2581.836443;0.693962822;0.00290546;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039297454;56.59216285;56.6;238.9311987;3.826680601;9.563969861;58.78296271;0.05576271;1.065714107;0.077810673;3175.59025;0.712039078;0.003355254;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039324074;58.85607886;58.9;236.8097613;5.41236933;11.82371659;49.75124379;0.142254136;0.477169946;0.14355486;2442.931207;0.523753191;0.00493043;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039349537;61.11901903;61.1;225.0346644;5.800097535;17.58685283;67.28216462;0.107525643;0.406805186;0.214564214;2335.229842;0.497536044;0.003338182;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039376157;63.38293505;63.4;255.9805484;1.192253754;6.143790039;56.1046886;0.128943933;0.638135108;0.246278686;2067.618936;0.557083561;0.004345001;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039402778;65.64709496;65.6;249.621093;3.294267778;14.9482812;63.23680002;0.122436723;0.466775131;0.151796446;2489.458543;0.605797632;0.00037553;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039428241;67.91101098;67.9;241.3116145;3.468510266;15.75854563;69.53207016;0.079088593;0.363675382;0.132082083;2701.968803;0.64046777;0.005352732;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039454861;70.17394996;70.2;244.9303218;3.962702665;9.340981928;56.94542503;0.108830738;0.775414823;0.11409117;2646.850694;0.722228198;0.003878981;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039480324;72.43810987;72.4;231.6569408;3.036687766;13.97349787;67.32295153;0.102323528;0.641326773;0.206988449;2352.889708;0.591587534;0.003431671;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039506944;74.70202589;74.7;240.1284729;7.456832833;4.290867059;82.57986822;0.095520535;0.514800717;0.191342086;1948.135962;0.567209356;0.001076394;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039533565;76.96496606;77;225.9813354;8.956912716;17.43883003;60.11016613;0.01419019;0.282317338;0.135496608;2028.407474;0.571624653;0.002935462;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039559028;79.22912598;79.2;259.5326371;7.711620935;8.536551446;56.36420273;0.082210333;1.093165456;0.167963832;2226.100019;0.613693006;0.004547009;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039585648;81.49304199;81.5;253.8560407;12.39534404;11.30623027;59.8688817;0.07540734;0.540453448;0.167308559;1985.734039;0.701450772;0.003720484;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039612269;83.75598192;83.8;252.7985746;6.722268335;8.951675156;79.2907958;0.068604348;0.550787984;0.229831091;2451.355195;0.944214793;0.002851435;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039637731;86.02014184;86;243.7423716;4.883255127;8.615713593;69.44727479;0.062097138;0.332953271;0.262917371;2549.397822;0.938218317;0.002101799;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039664352;88.28405786;88.3;224.016514;0.625515355;10.27903818;54.84926347;0.032081396;0.387858073;0.297940728;2472.121579;0.931757786;0.002228402;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039690972;90.54797387;90.5;1036.572116;3.720296858;10.621464;67.80835998;0.048786935;0.327473226;0.272997202;2813.166595;1.015781738;0.003611476;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039716435;92.81115699;92.8;236.8924848;2.821355521;6.288182034;69.68265387;0.129162183;0.16449341;0.179904574;2633.908438;0.815492849;0.003115152;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039743056;95.075073;95.1;215.9039681;0.309890514;10.39117043;55.40529917;0.146092627;0.198681656;0.209665854;2601.947897;0.807130799;0.002386033;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID106;0.039768519;97.33898902;97.3;224.5548983;1.959038999;11.82835202;57.51675549;0.02867374;0.166899638;0.155245091;2907.792752;0.766789954;0.008853174;NA;AUG;2022;Late dry;Caravelas;-17.766723;-39.288295;180;173;145;99.89
ID110;0.003299769;0;0;464.8965493;40.74588395;3.241680127;34.41193179;0.39617394;7.568364519;0.175552281;2463.463661;2.616106773;0.080058521;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003326389;2.263000011;2.3;387.9405668;10.96346502;0;39.19520077;2.136413085;2.243073217;0.170103247;3135.264409;3.214958581;0.023463087;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003353009;4.527008057;4.5;527.8823833;15.99154726;0;37.78710768;0.188310871;4.999707952;0.190948739;3241.923717;3.572644573;0.034266851;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003378472;6.79101491;6.8;349.8124553;6.640205902;0;46.81152885;0.714871093;1.510150812;0.119843777;3269.865504;3.387543632;0.010490657;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003405093;9.054015875;9.1;371.5270578;18.54048322;0;46.61667013;0.099995361;1.873636058;0.684229278;3095.519561;3.522016797;0.209256049;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003431713;11.31802297;11.3;346.7993583;8.455672943;1.466430597;48.37181681;0.067653576;0.895526867;0.190728139;2751.918974;3.022396201;0.024057348;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003457176;13.58200097;13.6;740.0995563;5.455592335;0;53.5432372;0.155960379;1.153518405;0.237690386;2894.217766;2.967735083;0.021881177;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003483796;15.84600806;15.8;372.4844536;4.077538716;0;57.54836939;0.123684531;1.548008485;0.353897886;3336.490765;3.10571814;0.030406763;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003510417;18.10900903;18.1;367.0735962;10.0537722;0;54.4320842;0.026279189;3.941055806;0.547925381;3154.36678;2.535642471;0.034112305;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00353588;20.37301588;20.4;361.9615587;50.01049389;6.92100675;67.19727031;0.485727727;6.569299401;0.838230009;3566.39751;2.426745265;0.008811317;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.0035625;22.63702393;22.6;323.4062205;9.438647244;4.493751147;61.94500118;0.155085348;4.048561887;1.059910869;3484.298409;2.200913719;0.005886694;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003587963;24.90002394;24.9;296.5880718;7.85379699;0.549107637;58.6334665;0.120554633;2.55116526;0.903317537;3142.185971;2.208135566;0.022669406;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003614583;27.16400099;27.2;294.0712473;10.08091115;0;77.27875225;0.346961219;2.319992423;1.156835294;3345.279301;3.194944593;0.013680888;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003641204;29.42800903;29.4;306.0810599;5.814626812;2.647461725;66.29355265;0.346160369;3.363151811;1.056166871;2871.23315;2.579589121;0.025758311;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003666667;31.69100904;31.7;368.975393;84.45962127;3.469239395;66.87069347;0.528362693;6.712542098;0.881299934;3073.94818;2.606282272;0.040642341;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003693287;33.95501685;34;346.1369592;26.35947108;1.346594953;69.30629872;0.381322787;4.219904903;0.507992808;3329.626293;1.97232589;0.014735253;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003719907;36.21902394;36.2;300.8653673;7.436787076;0;75.09670937;0.45713477;3.218775128;0.408140488;3297.548569;2.190074416;0.030258462;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00374537;38.48300195;38.5;272.238136;8.498313349;0;77.98548238;0.469932831;3.437705989;0.491576019;3411.427274;2.763018007;0.034300185;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003771991;40.74600196;40.7;286.5883086;10.3279545;0;87.08473402;0.128551508;2.783410192;0.314426452;3330.190373;2.444091525;0.004744627;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003798611;43.01001;43;273.5260364;6.687155649;0.217584367;96.97469493;0.117933607;2.572786375;0.293707215;3701.398076;2.973977616;4.455393427;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003824074;45.27401686;45.3;333.5368535;9.503664924;0.524480883;86.4304643;0.40626209;1.549225498;0.164835899;3021.036166;2.679494464;0.010836579;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003850694;47.53701806;47.5;262.6473219;5.626455404;0.818034071;83.64644098;0.140957687;5.520611771;0.156356612;3349.815775;2.835070548;0.030404733;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003876157;49.80102491;49.8;317.1455275;15.61492812;1.124930587;73.03163965;0.871381468;12.83340195;0.339831394;3192.866672;2.166218754;0.277738081;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003902778;52.06500196;52.1;300.9084453;19.60647802;1.431827102;83.94545936;0.976992682;9.371382005;0.449761676;3248.579824;2.716802243;0.527718058;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003929398;54.32800293;54.3;528.3437446;6.071643243;2.490964866;99.93643404;0.550252693;6.68614655;0.433986913;2930.921884;2.180556212;0.027921426;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003954861;56.59201002;56.6;265.1511688;8.486878412;4.254073339;91.16661348;0.044171233;1.677115989;0.267667432;3260.873433;2.214821625;0.006322587;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.003981481;58.85601783;58.9;273.2171825;8.287240212;2.573950105;88.05287936;0.126806039;1.047237053;0.385890037;3702.838403;2.162779675;0.003821263;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004008102;61.12002492;61.1;263.7701667;7.203420908;2.63272651;81.91133333;0.259873153;2.680162228;0.370186567;3568.717237;1.878555322;0.007688876;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004033565;63.38302588;63.4;228.823329;2.391163597;2.939623025;78.85925376;0.188632781;1.161119697;0.272353207;3332.418399;1.617242758;0.117969179;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004060185;65.64700294;65.6;285.4104601;402.2305435;2.262164714;93.74451923;1.515147563;16.26094534;0.404421796;3091.344848;1.399264676;0.026758123;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004086806;67.91101098;67.9;387.6777938;18.29833307;7.285385446;86.65416706;1.640987086;15.69795921;0.555685732;2817.94743;1.626066947;0.037822809;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004112269;70.17401099;70.2;426.9010608;18.05529807;1.723400038;87.55234973;4.247799765;3.16391183;0.980963767;3361.509708;2.493102915;0.023204282;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004138889;72.43801904;72.4;300.4779693;71.44105296;3.435485231;77.26462613;0.519771824;5.640159776;0.398177025;3633.850611;1.485947445;0.005676014;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004165509;74.70202589;74.7;251.829528;5.403603139;4.447418948;72.09657727;0.136407314;1.959768998;0.301677637;3509.130582;1.451712318;0.008943982;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004190972;76.96502686;77;258.4160306;4.811577873;3.023317004;90.7087389;0.122363328;1.194380147;0.221421218;3780.653461;1.527606388;0.083607874;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004217593;79.22900391;79.2;259.2851897;5.018643418;5.047868652;83.29122495;0.071897351;2.974871531;0.165049601;3873.961909;1.517673387;0.005301431;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004243056;81.493011;81.5;280.8750633;2.998508929;2.263012633;76.25933454;8.084445259;11.02656786;0.194779479;4085.807032;1.434460464;0.00746348;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004269676;83.75701904;83.8;244.1460008;10.56497009;2.584242709;85.79892648;0.185890476;1.293007752;0.215151179;3513.02912;1.29088565;0.009235618;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004296296;86.02001905;86;251.1713508;15.54322489;5.955214872;63.20146271;0.149779733;1.169132087;0.215184449;2866.566136;1.082448251;0.007221778;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004321759;88.28402686;88.3;245.3559467;4.746379677;3.84718168;71.13465832;0.403843941;0.682161819;0.184821792;3004.526385;1.039911313;0.002900366;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00434838;90.54800391;90.5;298.1247872;3.583873964;6.555664576;84.44436522;0.13441119;1.154592846;0.281807717;3803.550196;1.164640543;0.00784978;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004375;92.81100392;92.8;262.1996124;6.658778822;2.96072158;71.53712867;0.112249441;0.491034224;0.211712303;3217.893695;0.996291475;0.002655709;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
