"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID292";"0.013428241";"56.59197998";56.6;235.6266227;"3.268682338";"1.976346398";"96.98198883";"0.046066217";"0.338165332";"0.105331442";3076.094088;1.576722596;"0.003380092";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013454861";"58.85598803";58.9;223.5094635;"1.222696941";"4.393665205";"84.83987707";"0.098093706";"0.521430509";"0.067070427";2835.772367;1.412580925;"0.008685567";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013480324";"61.11999488";61.1;247.0677241;"2.316827729";"6.5409195";"82.7546633";"0.308203806";"0.509902612";"0.087579508";2831.661559;1.404553299;"0.007850829";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013506944";"63.38299584";63.4;230.2017104;"1.524785532";"5.262911582";"82.53960859";"0.128235963";"0.234199557";"0.060615698";2496.190907;1.351100379;"0.008527918";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013533565";"65.64700294";65.6;243.7095204;"1.138424107";"5.868146621";"82.52030685";"0.225659418";"0.32022624";"0.053246214";2948.289008;1.600384558;"0.002343594";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013559028";"67.91098094";67.9;230.5674824;"9.479853787";"8.314675781";"82.58938288";"1.082849251";"0.726709754";"0.09148234";2632.559457;1.379975978;"0.008370269";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013585648";"70.17398095";70.2;217.4254443;"1.072873302";"4.870786209";"83.74455521";"0.286866605";"0.27471474";"0.064519468";2596.950262;1.373959907;"0.004552651";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013612269";"72.437989";72.4;243.30076;"0.225164886";"8.672536928";"93.67025211";"1.296405099";"0.053480657";"0.144122147";3313.508969;1.702130839;"0.001552613";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013637731";"74.70199585";74.7;226.8515545;"1.163462588";"6.878605869";"84.59463531";"0.04911862";"0.249371836";"0.105010854";3107.485917;1.358544699;"0.000619757";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013664352";"76.96600389";77;209.7644424;"0.162819441";"4.596539";"85.42108935";"0.041260516";"0.173045281";"0.160172321";3167.234768;1.313951628;"0.000289936";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013690972";"79.22900391";79.2;217.6941679;"0.295064722";"5.266527425";"77.05230778";"0.265763879";"0.383050892";"0.163365077";3073.814181;1.262349999;"0.005419406";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013716435";"81.49298096";81.5;219.7914796;"1.736486032";"6.161023411";"78.22018807";"0.139574877";"0.273098692";"0.094675888";2710.364215;1.20516884;"0.015400315";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013743056";"83.756989";83.8;228.6968347;"0.082280362";"9.171944003";"93.43882482";"0.181768895";"0.277423187";"0.093733912";2883.001784;1.213725487;"0.004066192";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013768519";"86.01998901";86;239.5097355;"0.320915831";"18.16333052";"76.64177461";"2.862554436";"3.147926965";"0.673857006";2991.88331;1.321878659;"0.011182273";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013795139";"88.28399706";88.3;223.5057047;"0.249372151";"7.503147957";"82.85703308";"0.079884113";"0.64859611";"0.073947518";2905.666971;1.451726522;"0.004853692";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013821759";"90.54800391";90.5;228.6598625;"4.522308667";"8.155503055";"97.03550642";"0.064957699";"0.658202003";"0.105649835";3145.229074;1.636264935;"0.018277486";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013847222";"92.81100488";92.8;238.0493859;"1.630454122";"2.575878045";"86.31884065";"0.289144595";"0.197904212";"0.099500789";3355.297432;1.698894026;"0.002723233";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013873843";"95.07498193";95.1;214.9144483;"1.378545495";"4.98077111";"87.2007824";"0.188655368";"0.679479502";"0.102645967";3414.261229;1.494167431;"0.003600377";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013900463";"97.33898997";97.3;220.0779972;"0.612948315";"6.506762098";"86.92355235";"0.169170879";"0.408164962";"0.095434756";3062.56903;1.040720266;"0.005358886";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013925926";"99.60299706";99.6;225.241546;"0.452356056";"9.273735707";"81.2995974";"0.238801635";"2.018284809";"0.146022954";2899.55264;0.657422466;"0.005348929";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013952546";"101.865998";101.9;222.3226329;"12.84407397";"9.962759756";"74.6569037";"0.681182204";"4.196296684";"0.134982495";2768.915855;0.653619093;"0.010010685";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.013979167";"104.1300049";104.1;225.4357758;"6.069851275";"6.634928287";"72.77350527";"0.086510145";"0.348381136";"0.204363998";2840.646158;0.607298239;"0.001647422";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.01400463";"106.3939819";106.4;221.2098715;"6.249977126";"8.405099967";"78.39068925";"0.013045211";"0.059327976";"0.130623986";2589.329732;0.585615076;"0.00775997";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.01403125";"108.6569829";108.7;218.2950619;"3.174702456";"6.129261048";"75.1718051";"0.072167368";"0.094036201";"0.080039223";2622.154897;0.688010957;"0.002717743";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID292";"0.014056713";"110.92099";110.9;235.4751838;"0.459676672";"7.86472536";"79.96497978";"0.191435388";"6.101700231";"0.10687768";2981.745785;0.778026697;"0.02100686";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"676";641;563;"4467";"Non-upwelling"
"ID293";"0.013123843";"0";0;497.9600082;"5.434759622";"35.02336299";"0.930760655";"0.303443248";"13.20204268";"0.545411893";2524.874272;0.781045872;"0.018736745";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013150463";"2.263916016";2.3;369.0317361;"8.983743517";"32.69336149";"20.46267275";"0.381609388";"3.354430475";"0.372228605";2737.127416;0.781658835;"0.009637544";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013175926";"4.527954102";4.5;371.6785406;"7.019502079";"35.3924926";"11.12974718";"0.427814954";"2.507758064";"0.535798847";3050.559962;1.414213596;"0.006046741";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013202546";"6.791016102";6.8;348.3985317;"6.205715726";"38.00745969";"24.17414818";"0.473828103";"5.973327543";"0.591418238";2746.778143;1.056986944;"0.012200875";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013229167";"9.054932117";9.1;327.9907868;"4.718682869";"32.79755821";"19.66811322";"0.502051975";"5.692508777";"0.409783003";2810.876668;0.828309968;"0.00857116";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.01325463";"11.31896996";11.3;347.7758725;"5.600991944";"33.10446949";"20.48854318";"0.281052105";"2.399387933";"0.308749323";2758.227485;0.721743796;"0.004162841";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.01328125";"13.58190894";13.6;311.6011901;"3.639034087";"29.07888087";"17.77800961";"0.189237342";"1.766665738";"0.288078278";2586.449092;0.657306862;"0.009151393";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.01330787";"15.84594703";15.8;339.599515;"12.9523052";"26.53387197";"28.71291116";"0.517184286";"2.758824995";"0.427402378";2837.715603;0.738705757;"0.00567935";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013333333";"18.10998511";18.1;340.0166671;"5.22556539";"32.3185291";"25.47476481";"0.455174505";"4.334068729";"0.409819904";2875.618312;0.730469575;"0.007743735";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013359954";"20.37292504";20.4;304.535714;"4.339632991";"31.51179837";"25.64417708";"0.532422177";"5.176605009";"0.504639015";2925.038488;0.82252943;"0.013545021";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013386574";"22.63696313";22.6;299.9563806;"5.244522954";"42.50375202";"26.05465642";"0.474142933";"4.225240737";"0.473618256";3016.362204;0.722492852;"0.010965652";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013412037";"24.90100098";24.9;279.9408243;"6.447291121";"39.71573871";"30.92153287";"0.293124492";"2.630243736";"0.372933369";2539.291968;0.787681865;"0.036377876";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013438657";"27.16491699";27.2;279.9408243;"78.28858012";"35.58158595";"48.09076267";"0.292171354";"2.589645374";"1.243337863";2919.218262;0.788294828;"0.025857945";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.01346412";"29.42797804";29.4;259.925268;"10.40443653";"42.66852693";"28.48903381";"0.494863931";"3.760431746";"0.395737789";2813.67124;0.65178241;"0.00834336";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013490741";"31.69201708";31.7;298.0431541;"3.108782098";"33.36947401";"33.20436513";"0.451511667";"1.122137749";"0.328270416";2549.997513;0.595130639;"0.002606185";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013517361";"33.95593309";34;299.2606587;"4.684528024";"25.20527771";"27.19536068";"0.314030135";"0.73402099";"0.342644725";2752.957805;0.646224068;"0.002616374";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013542824";"36.21899414";36.2;300.9376538;"6.000407901";"36.26619974";"16.02094219";"0.283061746";"1.067504901";"0.362403764";3107.648437;0.69935668;"0.004990074";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013569444";"38.48291016";38.5;294.580427;"2.678497359";"40.5098922";"31.84009321";"0.114541482";"1.047114575";"0.260241762";3057.20557;0.689316553;"0.010176427";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013596065";"40.746948";40.7;301.6409543;"11.29659027";"38.36660862";"34.9909871";"0.2860412";"0.809512762";"0.318755733";3029.582796;0.655328229;"0.002746232";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013621528";"43.01001";43;304.1585711;"2.90476092";"33.41108176";"33.98908587";"0.224813089";"0.8700688";"0.263782929";2684.630335;0.632655646;"0.006434648";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013648148";"45.27392602";45.3;271.0638165;"3.405113027";"37.01251694";"30.65321797";"0.17339297";"0.377080946";"0.142969752";2484.492457;0.612120478;"0.002279884";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013674769";"47.53796411";47.5;289.298152;"3.218716208";"40.16514337";"36.62518131";"0.05389347";"0.550281603";"0.27575918";3057.156659;0.773968128;"0.00244367";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013700231";"49.80200195";49.8;298.8903754;"2.947120513";"28.80653458";"23.23542281";"0.234494247";"0.509404309";"0.271054429";3123.527704;0.783290066;"0.004929978";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013726852";"52.06494117";52.1;278.0626203;"5.557933278";"25.36173982";"43.45705534";"0.154055905";"0.879721166";"0.27384489";3300.898354;0.808089277;"0.003855556";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013752315";"54.32897902";54.3;282.3183842;"4.207613238";"42.38077885";"44.54374145";"0.2809409";"1.00302146";"0.294695062";3534.807525;0.846881535;"0.002549797";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013778935";"56.59289503";56.6;272.3940159;"4.26420973";"33.96777351";"23.21989095";"0.211459418";"0.870989883";"0.280445674";3536.18085;0.833946579;"0.004655037";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013805556";"58.85595703";58.9;268.351888;"4.110285991";"41.29281169";"46.51829796";"0.004213474";"1.153212306";"0.221442086";2926.080316;0.733350206;"0.002736463";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013831019";"61.11999512";61.1;279.6516901;"2.745676158";"31.07561255";"43.94296286";"0.042541258";"1.554826488";"0.214094554";2914.614978;0.743901551;"0.003183438";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013857639";"63.38391113";63.4;273.463947;"4.115259335";"39.79536398";"47.92842187";"0.291281711";"0.555923528";"0.230070536";2996.606706;0.763354955;"0.003528291";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013884259";"65.64697313";65.6;283.1319081;"4.479063001";"38.96054459";"54.5500823";"0.367789108";"0.323423106";"0.203119967";3036.794731;0.832853584;"0.004982831";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013909722";"67.91101098";67.9;264.7610681;"5.393006149";"36.69575673";"50.57247927";"0.35794869";"1.291755857";"0.169947683";3051.384252;0.887536683;"0.004992094";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013936343";"70.174927";70.2;245.5785855;"5.413985162";"37.17636668";"36.55252497";"0.241024632";"0.498694777";"0.243248154";3479.526643;0.892961289;"0.004147046";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013962963";"72.43896508";72.4;262.3127202;"7.914972377";"28.7897307";"32.71261488";"0.13063729";"0.449838422";"0.283401176";4146.44669;0.96215066;"0.006332566";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.013988426";"74.70190406";74.7;254.7235013;"6.303575708";"34.71703419";"42.84010591";"0.021787367";"0.773164823";"0.258117957";3611.966462;0.814728003;"0.007957087";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.014015046";"76.96594214";77;252.3515547;"4.415402637";"35.9428284";"39.09948134";"0.141159678";"0.550961623";"0.200708038";2924.057171;0.7218495;"0.00648928";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.014040509";"79.22997999";79.2;285.167283;"6.601622463";"38.71859983";"45.79696101";"0.24532481";"1.531659931";"0.28152249";2953.783928;0.777187033;"0.004145142";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.01406713";"81.49292016";81.5;290.7693657;"6.532078769";"29.31556293";"42.41067704";"0.248488743";"0.604191078";"0.217027301";3121.668403;0.735462295;"0.005353888";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID293";"0.01409375";"83.75695801";83.8;252.5642842;"7.821594935";"31.62556323";"41.07740836";"0.206806569";"1.093713552";"0.175926892";3421.050835;0.800396621;"0.006136717";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"600";564;491;"2774";"Non-upwelling"
"ID294";"0.025857639";"6.7907722";6.8;383.4425012;"8.728701498";"41.73168658";"12.78527298";"0.215052178";"2.049305269";"0.254676314";2643.540878;1.82792056;"0.008710238";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.025883102";"9.054932117";9.1;311.7125603;"7.064028802";"38.38096154";"31.36458539";"0.2659525";"2.455613369";"0.196374945";2925.537938;1.149710509;"0.004059419";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.025909722";"11.31884813";11.3;288.7314796;"3.819335263";"46.65794308";"32.43441592";"0.029360471";"2.536228711";"0.22020376";3153.409546;0.992989059;"0.005249042";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.025936343";"13.58178711";13.6;283.5484427;"3.9960438";"47.16866951";"23.67525871";"0.131639429";"1.174085663";"0.163206349";3124.658076;0.989671076;"0.002743411";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.025961806";"15.84594822";15.8;292.9798654;"3.282843252";"39.59942641";"27.07683618";"0.208394203";"1.203110113";"0.165257446";2468.133474;0.867449518;"0.004118394";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.025988426";"18.109864";18.1;298.1304511;"5.014024753";"37.16159596";"26.9370271";"0.048560043";"1.659173731";"0.247082979";2380.247826;0.821945521;"0.005572523";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026040509";"22.63696313";22.6;275.8114806;"3.864064881";"45.60840143";"43.6274126";"0.276051299";"1.237307258";"0.233962844";2462.824304;0.773771784;"0.004939008";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.02606713";"24.90087914";24.9;293.6917391;"1.925627153";"42.80803497";"33.88623427";"0.26439144";"1.23098494";"0.179884263";2329.553823;0.767228022;"0.003471248";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026092593";"27.16381907";27.2;292.3163551;"3.88421466";"47.6183134";"34.22223979";"0.199960769";"1.148652079";"0.197735953";2650.369748;0.840658699;"0.004604405";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026119213";"29.42797899";29.4;278.1756333;"3.461565787";"55.51955219";"44.26808183";"0.177551391";"1.061042707";"0.178938704";2661.873716;0.842171488;"0.002778441";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026145833";"31.69189501";31.7;332.8897682;"5.105883863";"46.95311393";"45.98818919";"0.177256369";"1.459300557";"0.183290309";2601.032878;0.735595366;"0.004527706";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026171296";"33.95483398";34;303.7101732;"7.464597167";"47.56545669";"33.36870275";"0.255790949";"1.469769051";"0.191643224";2326.218991;0.582027906;"0.004179999";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026197917";"36.21899509";36.2;275.5486953;"10.43306213";"38.69843067";"42.20318822";"0.040890843";"0.457025347";"0.128160479";2382.986629;0.583348975;"0.002481172";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026224537";"38.48291111";38.5;322.2524921;"6.710336304";"48.10732317";"35.07306465";"0.05341112";"0.341434928";"0.138894047";2803.107248;0.734688852;"0.00319224";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.02625";"40.74682713";40.7;291.53325;"6.068443188";"40.09125294";"31.16656217";"0.248240231";"1.313105957";"0.099789273";2643.013704;0.711465976;"0.007101541";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.02627662";"43.01001";43;280.5253544;"4.586356216";"39.7130242";"30.78132341";"0.095883465";"0.367481506";"0.115406118";2810.467544;0.770976229;"0.003143206";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026303241";"45.27392602";45.3;287.5565757;"6.159547229";"38.4201086";"39.56945978";"0.303739809";"1.179299567";"0.148385119";2995.014119;0.671451846;"0.001378287";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026328704";"47.53784204";47.5;277.1521369;"10.17106238";"39.19422818";"41.56812005";"0.270346282";"0.225829421";"0.140655162";2849.923088;0.773606264;"0.003110207";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026355324";"49.8007822";49.8;300.0804601;"6.024396377";"49.41770711";"43.44807437";"0.382734137";"0.267234631";"0.089438166";2621.063504;0.846845933;"0.000869172";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026381944";"52.06494212";52.1;281.5127599;"7.946372574";"48.75475483";"21.88506583";"0.098495899";"0.615637354";"0.121179558";2591.287915;0.714471957;"0.002160477";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026407407";"54.32885814";54.3;284.3066806;"4.305930681";"45.45914524";"37.25451613";"0.007658676";"0.472943226";"0.104380839";2509.215974;0.782082663;"0.001971068";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026434028";"56.59179711";56.6;300.590021;"6.548658756";"50.57026864";"32.93997709";"0.34929182";"0.561837486";"0.149749498";2636.308622;0.774764346;"0.003945345";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026459491";"58.85595703";58.9;288.242126;"11.20224742";"49.32440716";"45.88354504";"0.199307973";"0.365063706";"0.158472919";2720.052488;0.865490063;"0.006756371";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026486111";"61.11987305";61.1;276.0002378;"4.437017425";"43.98753047";"60.61609814";"0.183064701";"0.839397814";"0.127411656";2847.923986;0.985010108;"0.005724875";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026512731";"63.38378906";63.4;291.4803313;"6.699854069";"48.81251379";"46.52090321";"0.09351131";"0.990672006";"0.140591222";3461.044811;1.11554145;"0.006611208";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026538194";"65.64697313";65.6;267.819844;"3.657556639";"46.12229228";"45.52196425";"0.058015957";"0.950386398";"0.159811691";3263.012678;1.006972711;"0.00281648";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026564815";"67.91088915";67.9;260.542322;"5.091488595";"39.99640106";"46.09693274";"0.204531192";"0.793932859";"0.109212534";3226.394402;0.98526513;"0.001614073";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026591435";"70.17480516";70.2;279.1685022;"5.016991962";"46.67623162";"51.42952459";"0.115654118";"0.871548264";"0.137203106";3688.838938;0.958413358;"0.001198074";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026616898";"72.437989";72.4;258.8183157;"3.272393653";"43.44643355";"32.86506864";"0.166522942";"0.498588576";"0.182267844";3793.195036;0.903090164;"0.001205376";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026643519";"74.70190501";74.7;262.201204;"1.826381359";"45.78346651";"33.24564286";"0.286846029";"0.683017805";"0.141505195";3554.797663;0.908186155;"0.001416413";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026670139";"76.96582103";77;258.3256729;"5.124916484";"43.90971179";"41.61316074";"0.163119977";"0.418940186";"0.122462793";3440.601344;0.87707789;"0.00083518";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026695602";"79.22900414";79.2;253.0299684;"2.974163393";"42.19382334";"53.99393447";"0.04686476";"0.389893204";"0.110665769";3168.542744;0.89393182;"0.004109367";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
